payroll_id,employee_id,financial_year,month,basic_salary,hra,special_allowance,other_allowances,gross_salary,employee_pf,professional_tax,tds,net_salary,payroll_status,processed_at
PAY-F7F43DE1,EMP001,2024-25,4,50000.00,20000.00,17000.00,0.00,87000.00,6000.00,200.00,0.00,80800.00,PROCESSED,2026-06-16T13:55:44.024198
PAY-ECB8042B,EMP002,2024-25,4,37500.00,15000.00,12000.00,0.00,64500.00,4500.00,200.00,0.00,59800.00,PROCESSED,2026-06-16T13:55:44.078982
PAY-FE0DAFA5,EMP003,2024-25,4,62500.00,25000.00,20833.00,0.00,108333.00,7500.00,200.00,0.00,100633.00,PROCESSED,2026-06-16T13:55:44.152916
PAY-0F58B9EF,EMP004,2024-25,4,25000.00,10000.00,8000.00,0.00,43000.00,3000.00,200.00,0.00,39800.00,PROCESSED,2026-06-16T13:55:44.178624
PAY-5679AF41,HR001,2024-25,4,83333.00,33333.00,27778.00,0.00,144444.00,9999.96,200.00,0.00,134244.04,PROCESSED,2026-06-16T13:55:44.243403
PAY-6F8D9034,EMP001,2024-25,5,50000.00,20000.00,17000.00,0.00,87000.00,6000.00,200.00,0.00,80800.00,PROCESSED,2026-06-16T13:55:44.743323
PAY-F1627EA3,EMP002,2024-25,5,37500.00,15000.00,12000.00,0.00,64500.00,4500.00,200.00,0.00,59800.00,PROCESSED,2026-06-16T13:55:44.756491
PAY-C73406D8,EMP003,2024-25,5,62500.00,25000.00,20833.00,0.00,108333.00,7500.00,200.00,0.00,100633.00,PROCESSED,2026-06-16T13:55:44.781463
PAY-3E720E02,EMP004,2024-25,5,25000.00,10000.00,8000.00,0.00,43000.00,3000.00,200.00,0.00,39800.00,PROCESSED,2026-06-16T13:55:44.806502
PAY-0895E9A1,HR001,2024-25,5,83333.00,33333.00,27778.00,0.00,144444.00,9999.96,200.00,0.00,134244.04,PROCESSED,2026-06-16T13:55:44.832588
PAY-5FD6B707,EMP001,2024-25,6,50000.00,20000.00,17000.00,0.00,87000.00,6000.00,200.00,0.00,80800.00,PROCESSED,2026-06-16T13:55:45.617097
PAY-1AD8AB29,EMP002,2024-25,6,37500.00,15000.00,12000.00,0.00,64500.00,4500.00,200.00,0.00,59800.00,PROCESSED,2026-06-16T13:55:45.627980
PAY-EE3672E3,EMP003,2024-25,6,62500.00,25000.00,20833.00,0.00,108333.00,7500.00,200.00,0.00,100633.00,PROCESSED,2026-06-16T13:55:45.655736
PAY-024F84C9,EMP004,2024-25,6,25000.00,10000.00,8000.00,0.00,43000.00,3000.00,200.00,0.00,39800.00,PROCESSED,2026-06-16T13:55:45.682820
PAY-8B74238A,HR001,2024-25,6,83333.00,33333.00,27778.00,0.00,144444.00,9999.96,200.00,0.00,134244.04,PROCESSED,2026-06-16T13:55:45.710160
PAY-F7F43DE1_Q4,EMP001,2024-25,1,50000.00,20000.00,17000.00,0.00,87000.00,6000.00,200.00,0.00,80800.00,PROCESSED,2026-06-16T13:55:44.024198
PAY-ECB8042B_Q4,EMP002,2024-25,1,37500.00,15000.00,12000.00,0.00,64500.00,4500.00,200.00,0.00,59800.00,PROCESSED,2026-06-16T13:55:44.078982
PAY-FE0DAFA5_Q4,EMP003,2024-25,1,62500.00,25000.00,20833.00,0.00,108333.00,7500.00,200.00,0.00,100633.00,PROCESSED,2026-06-16T13:55:44.152916
PAY-0F58B9EF_Q4,EMP004,2024-25,1,25000.00,10000.00,8000.00,0.00,43000.00,3000.00,200.00,0.00,39800.00,PROCESSED,2026-06-16T13:55:44.178624
PAY-5679AF41_Q4,HR001,2024-25,1,83333.00,33333.00,27778.00,0.00,144444.00,9999.96,200.00,0.00,134244.04,PROCESSED,2026-06-16T13:55:44.243403
PAY-6F8D9034_Q4,EMP001,2024-25,2,50000.00,20000.00,17000.00,0.00,87000.00,6000.00,200.00,0.00,80800.00,PROCESSED,2026-06-16T13:55:44.743323
PAY-F1627EA3_Q4,EMP002,2024-25,2,37500.00,15000.00,12000.00,0.00,64500.00,4500.00,200.00,0.00,59800.00,PROCESSED,2026-06-16T13:55:44.756491
PAY-C73406D8_Q4,EMP003,2024-25,2,62500.00,25000.00,20833.00,0.00,108333.00,7500.00,200.00,0.00,100633.00,PROCESSED,2026-06-16T13:55:44.781463
PAY-3E720E02_Q4,EMP004,2024-25,2,25000.00,10000.00,8000.00,0.00,43000.00,3000.00,200.00,0.00,39800.00,PROCESSED,2026-06-16T13:55:44.806502
PAY-0895E9A1_Q4,HR001,2024-25,2,83333.00,33333.00,27778.00,0.00,144444.00,9999.96,200.00,0.00,134244.04,PROCESSED,2026-06-16T13:55:44.832588
PAY-5FD6B707_Q4,EMP001,2024-25,3,50000.00,20000.00,17000.00,0.00,87000.00,6000.00,200.00,0.00,80800.00,PROCESSED,2026-06-16T13:55:45.617097
PAY-1AD8AB29_Q4,EMP002,2024-25,3,37500.00,15000.00,12000.00,0.00,64500.00,4500.00,200.00,0.00,59800.00,PROCESSED,2026-06-16T13:55:45.627980
PAY-EE3672E3_Q4,EMP003,2024-25,3,62500.00,25000.00,20833.00,0.00,108333.00,7500.00,200.00,0.00,100633.00,PROCESSED,2026-06-16T13:55:45.655736
PAY-024F84C9_Q4,EMP004,2024-25,3,25000.00,10000.00,8000.00,0.00,43000.00,3000.00,200.00,0.00,39800.00,PROCESSED,2026-06-16T13:55:45.682820
PAY-8B74238A_Q4,HR001,2024-25,3,83333.00,33333.00,27778.00,0.00,144444.00,9999.96,200.00,0.00,134244.04,PROCESSED,2026-06-16T13:55:45.710160
